gender_enc,age_enc,membership_enc,spend_enc,items_enc,recency_enc,environment_enc,cognitive_label
0.0,0.25,0.8,0.864869737672406,0.2142857142857144,0.98,0,1.0
0.0,0.25,0.5,0.2522311367529072,0.6428571428571429,0.24,1,1.0
1.0,0.5,0.2,0.027134228792932424,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.6756513116379698,0.5,0.74,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.84,1,1.0
0.0,0.5,0.8,0.9104840890651761,0.14285714285714302,0.96,0,0.0
1.0,0.25,0.5,0.28810961867844587,0.5,0.17999999999999994,1,1.0
1.0,0.5,0.2,0.03587848192553861,1.0,0.76,1,1.0
0.0,0.25,0.5,0.33363382313170464,0.7142857142857143,0.86,1,1.0
1.0,0.5,0.2,0.07612909041738031,0.7857142857142858,0.48,1,1.0
0.0,0.25,0.8,0.8828991255746869,0.2142857142857144,1.0,0,1.0
0.0,0.25,0.5,0.2342017488506265,0.6428571428571429,0.26,1,1.0
1.0,0.5,0.2,0.04516361669521313,0.9285714285714286,0.6799999999999999,1,1.0
1.0,0.25,0.8,0.6846660055891102,0.5,0.76,1,1.0
0.0,0.25,0.5,0.36004687640854593,0.7142857142857143,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09460921301721803,0.8571428571428572,0.41999999999999993,1,1.0
0.0,0.25,0.5,0.25205084287388435,0.5714285714285715,0.1399999999999999,1,1.0
1.0,0.5,0.2,0.009014693951140351,1.0,0.7,1,1.0
1.0,0.25,0.8,0.6488776706030829,0.4285714285714286,0.6599999999999999,1,1.0
1.0,0.5,0.2,0.06260704949066975,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,1.0,0,1.0
0.0,0.25,0.5,0.24294600198323257,0.7857142857142858,0.54,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.8200000000000001,1,1.0
1.0,0.25,0.8,0.6941314342378077,0.3571428571428572,0.8,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3999999999999999,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.09999999999999987,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.72,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.06711439646623996,0.8571428571428572,0.3999999999999999,1,1.0
0.0,0.25,0.8,0.9819706120977193,0.0,0.98,0,1.0
0.0,0.25,0.5,0.23393130803209228,0.7857142857142858,0.52,1,1.0
1.0,0.5,0.2,0.04480302893716753,0.9285714285714286,0.8,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.78,1,1.0
0.0,0.25,0.5,0.3785720724781394,0.5714285714285715,0.8999999999999999,1,1.0
1.0,0.5,0.2,0.09880104570449827,0.8571428571428572,0.43999999999999995,1,1.0
0.0,0.25,0.8,0.864869737672406,0.2142857142857144,0.98,0,1.0
0.0,0.25,0.5,0.2522311367529072,0.6428571428571429,0.24,1,1.0
1.0,0.5,0.2,0.027134228792932424,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.6756513116379698,0.5,0.74,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.84,1,1.0
1.0,0.5,0.2,0.10362390696835838,0.8571428571428572,0.3799999999999999,1,1.0
0.0,0.25,0.5,0.27909492472730546,0.5714285714285715,0.07999999999999985,1,1.0
1.0,0.5,0.2,0.027044081853421054,1.0,0.6799999999999999,1,1.0
1.0,0.25,0.8,0.6669070585053637,0.4285714285714286,0.6199999999999999,1,1.0
1.0,0.5,0.2,0.0716217434418101,0.8571428571428572,0.3799999999999999,1,1.0
0.0,0.25,0.8,0.9639412241954385,0.0,0.98,0,1.0
0.0,0.25,0.5,0.251960695934373,0.7857142857142858,0.5,1,1.0
1.0,0.5,0.2,0.06283241683944829,0.9285714285714286,0.78,1,1.0
1.0,0.25,0.8,0.6851167402866672,0.3571428571428572,0.76,1,1.0
0.0,0.25,0.5,0.34201748850626523,0.7142857142857143,0.88,1,1.0
1.0,0.5,0.2,0.09010186604164788,0.7857142857142858,0.3599999999999999,1,1.0
0.0,0.25,0.5,0.26106553682502476,0.5714285714285715,0.05999999999999983,1,1.0
1.0,0.5,0.2,0.0,1.0,0.6599999999999999,1,1.0
1.0,0.25,0.8,0.6759217524565041,0.4285714285714286,0.6000000000000001,1,1.0
1.0,0.5,0.2,0.07612909041738031,0.8571428571428572,0.3599999999999999,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,0.98,0,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.48,1,1.0
1.0,0.5,0.2,0.01775894708374648,0.9285714285714286,0.76,1,1.0
1.0,0.25,0.8,0.7121608221400882,0.3571428571428572,0.74,1,1.0
0.0,0.25,0.5,0.3330027945551248,0.7142857142857143,0.86,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.3400000000000001,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.039999999999999813,1,1.0
1.0,0.5,0.2,0.036058775804561405,1.0,0.7,1,1.0
1.0,0.25,0.8,0.6578923645542233,0.4285714285714286,0.5800000000000001,1,1.0
1.0,0.5,0.2,0.058099702515099605,0.8571428571428572,0.3400000000000001,1,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.45999999999999996,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.74,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.72,1,1.0
0.0,0.25,0.5,0.32398810060398453,0.7142857142857143,0.8200000000000001,1,1.0
1.0,0.5,0.2,0.09460921301721803,0.7857142857142858,0.32000000000000006,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.020000000000000018,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.6399999999999999,1,1.0
1.0,0.5,0.2,0.07612909041738031,0.8571428571428572,0.32000000000000006,1,1.0
0.0,0.25,0.8,0.9729559181465789,0.0,0.98,0,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.43999999999999995,1,1.0
1.0,0.5,0.2,0.02677364103488683,0.9285714285714286,0.72,1,1.0
1.0,0.25,0.8,0.7121608221400882,0.3571428571428572,0.7,1,1.0
0.0,0.25,0.5,0.3330027945551248,0.7142857142857143,0.86,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.30000000000000004,1,1.0
0.0,0.25,0.5,0.27008023077616505,0.5714285714285715,0.0,1,1.0
1.0,0.5,0.2,0.036058775804561405,1.0,0.6199999999999999,1,1.0
1.0,0.5,0.2,0.058099702515099605,0.8571428571428572,0.30000000000000004,1,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.41999999999999993,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.74,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.6799999999999999,1,1.0
0.0,0.25,0.5,0.35103218245740564,0.7142857142857143,0.8200000000000001,1,1.0
1.0,0.5,0.2,0.09460921301721803,0.7857142857142858,0.28,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.6000000000000001,1,1.0
1.0,0.5,0.2,0.07612909041738031,0.8571428571428572,0.28,1,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.3999999999999999,1,1.0
1.0,0.5,0.2,0.02677364103488683,0.9285714285714286,0.7,1,1.0
1.0,0.25,0.8,0.7121608221400882,0.3571428571428572,0.6799999999999999,1,1.0
0.0,0.25,0.5,0.3330027945551248,0.7142857142857143,0.84,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.26,1,1.0
1.0,0.5,0.2,0.036058775804561405,1.0,0.5800000000000001,1,1.0
1.0,0.5,0.2,0.058099702515099605,0.8571428571428572,0.26,1,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.3799999999999999,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.6599999999999999,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.6399999999999999,1,1.0
0.0,0.25,0.5,0.3330027945551248,0.7142857142857143,0.8200000000000001,1,1.0
1.0,0.5,0.2,0.09460921301721803,0.7857142857142858,0.24,1,1.0
1.0,0.5,0.2,0.018029387902280702,1.0,0.56,1,1.0
1.0,0.5,0.2,0.07612909041738031,0.8571428571428572,0.24,1,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.3599999999999999,1,1.0
1.0,0.5,0.2,0.02677364103488683,0.9285714285714286,0.6199999999999999,1,1.0
1.0,0.25,0.8,0.7121608221400882,0.3571428571428572,0.6199999999999999,1,1.0
0.0,0.25,0.5,0.3330027945551248,0.7142857142857143,0.8,1,1.0
1.0,0.5,0.2,0.08559451906607768,0.7857142857142858,0.21999999999999997,1,1.0
1.0,0.5,0.2,0.036058775804561405,1.0,0.54,1,1.0
1.0,0.5,0.2,0.058099702515099605,0.8571428571428572,0.21999999999999997,1,1.0
0.0,0.25,0.5,0.22491661408095187,0.7857142857142858,0.3400000000000001,1,1.0
1.0,0.5,0.2,0.05381772288830794,0.9285714285714286,0.6399999999999999,1,1.0
1.0,0.25,0.8,0.7031461281889478,0.3571428571428572,0.6199999999999999,1,1.0
0.0,0.25,0.5,0.3330027945551248,0.7142857142857143,0.76,1,1.0
1.0,0.5,0.2,0.09460921301721803,0.7857142857142858,0.19999999999999996,1,1.0
